Date,Matchup,Bookmaker,Team,Moneyline Odds
2023-12-26T00:00:00Z,San Antonio Spurs vs Utah Jazz,draftkings,Utah Jazz,-142
2023-12-26T00:00:00Z,Portland Trail Blazers vs Sacramento Kings,draftkings,Portland Trail Blazers,195
2023-12-26T00:00:00Z,Portland Trail Blazers vs Sacramento Kings,draftkings,Sacramento Kings,-238
2023-12-26T00:00:00Z,Los Angeles Clippers vs Charlotte Hornets,draftkings,Charlotte Hornets,455
2023-12-26T00:00:00Z,Los Angeles Clippers vs Charlotte Hornets,draftkings,Los Angeles Clippers,-625
2023-12-27T00:00:00Z,Detroit Pistons vs Brooklyn Nets,draftkings,Brooklyn Nets,-250
2023-12-27T00:00:00Z,Detroit Pistons vs Brooklyn Nets,draftkings,Detroit Pistons,205
2023-12-27T00:00:00Z,Washington Wizards vs Orlando Magic,draftkings,Orlando Magic,-278
2023-12-27T00:00:00Z,Washington Wizards vs Orlando Magic,draftkings,Washington Wizards,225
2023-12-27T00:00:00Z,Chicago Bulls vs Atlanta Hawks,draftkings,Atlanta Hawks,-135
2023-12-27T00:00:00Z,Chicago Bulls vs Atlanta Hawks,draftkings,Chicago Bulls,114
2023-12-27T00:00:00Z,Houston Rockets vs Indiana Pacers,draftkings,Houston Rockets,-135
2023-12-27T00:00:00Z,Houston Rockets vs Indiana Pacers,draftkings,Indiana Pacers,114
2023-12-27T00:00:00Z,New Orleans Pelicans vs Memphis Grizzlies,draftkings,Memphis Grizzlies,150
2023-12-27T00:00:00Z,New Orleans Pelicans vs Memphis Grizzlies,draftkings,New Orleans Pelicans,-180
2023-12-27T00:00:00Z,Oklahoma City Thunder vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,114
2023-12-27T00:00:00Z,Oklahoma City Thunder vs Minnesota Timberwolves,draftkings,Oklahoma City Thunder,-135
2023-12-27T00:00:00Z,San Antonio Spurs vs Utah Jazz,draftkings,San Antonio Spurs,124
2023-12-27T00:00:00Z,San Antonio Spurs vs Utah Jazz,draftkings,Utah Jazz,-148
2023-12-27T00:00:00Z,Portland Trail Blazers vs Sacramento Kings,draftkings,Portland Trail Blazers,260
2023-12-27T00:00:00Z,Portland Trail Blazers vs Sacramento Kings,draftkings,Sacramento Kings,-325
2023-12-27T00:00:00Z,Los Angeles Clippers vs Charlotte Hornets,draftkings,Charlotte Hornets,550
2023-12-27T00:00:00Z,Los Angeles Clippers vs Charlotte Hornets,draftkings,Los Angeles Clippers,-800
2023-12-27T00:00:00Z,Orlando Magic vs Philadelphia 76ers,draftkings,Orlando Magic,-135
2023-12-27T00:00:00Z,Orlando Magic vs Philadelphia 76ers,draftkings,Philadelphia 76ers,114
2023-12-27T00:00:00Z,Washington Wizards vs Toronto Raptors,draftkings,Toronto Raptors,-238
2023-12-27T00:00:00Z,Washington Wizards vs Toronto Raptors,draftkings,Washington Wizards,195
2023-12-27T00:00:00Z,Brooklyn Nets vs Milwaukee Bucks,draftkings,Brooklyn Nets,114
2023-12-27T00:00:00Z,Brooklyn Nets vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-135
2023-12-27T00:00:00Z,Houston Rockets vs Phoenix Suns,draftkings,Houston Rockets,-105
2023-12-27T00:00:00Z,Houston Rockets vs Phoenix Suns,draftkings,Phoenix Suns,-115
2023-12-27T00:00:00Z,Oklahoma City Thunder vs New York Knicks,draftkings,New York Knicks,114
2023-12-27T00:00:00Z,Oklahoma City Thunder vs New York Knicks,draftkings,Oklahoma City Thunder,-135
2023-12-27T00:00:00Z,Dallas Mavericks vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,145
2023-12-27T00:00:00Z,Dallas Mavericks vs Cleveland Cavaliers,draftkings,Dallas Mavericks,-175
2023-12-28T00:00:00Z,Orlando Magic vs Philadelphia 76ers,draftkings,Orlando Magic,-142
2023-12-28T00:00:00Z,Orlando Magic vs Philadelphia 76ers,draftkings,Philadelphia 76ers,120
2023-12-28T00:00:00Z,Washington Wizards vs Toronto Raptors,draftkings,Toronto Raptors,-265
2023-12-28T00:00:00Z,Washington Wizards vs Toronto Raptors,draftkings,Washington Wizards,215
2023-12-28T00:00:00Z,Brooklyn Nets vs Milwaukee Bucks,draftkings,Brooklyn Nets,360
2023-12-28T00:00:00Z,Brooklyn Nets vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-470
2023-12-28T00:00:00Z,Houston Rockets vs Phoenix Suns,draftkings,Houston Rockets,136
2023-12-28T00:00:00Z,Houston Rockets vs Phoenix Suns,draftkings,Phoenix Suns,-162
2023-12-28T00:00:00Z,Oklahoma City Thunder vs New York Knicks,draftkings,New York Knicks,136
2023-12-28T00:00:00Z,Oklahoma City Thunder vs New York Knicks,draftkings,Oklahoma City Thunder,-162
2023-12-28T00:00:00Z,Dallas Mavericks vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,145
2023-12-28T00:00:00Z,Dallas Mavericks vs Cleveland Cavaliers,draftkings,Dallas Mavericks,-175
2023-12-28T00:00:00Z,Boston Celtics vs Detroit Pistons,draftkings,Boston Celtics,-2100
2023-12-28T00:00:00Z,Boston Celtics vs Detroit Pistons,draftkings,Detroit Pistons,1100
2023-12-28T00:00:00Z,Chicago Bulls vs Indiana Pacers,draftkings,Chicago Bulls,114
2023-12-28T00:00:00Z,Chicago Bulls vs Indiana Pacers,draftkings,Indiana Pacers,-135
2023-12-28T00:00:00Z,New Orleans Pelicans vs Utah Jazz,draftkings,New Orleans Pelicans,-360
2023-12-28T00:00:00Z,New Orleans Pelicans vs Utah Jazz,draftkings,Utah Jazz,285
2023-12-28T00:00:00Z,Denver Nuggets vs Memphis Grizzlies,draftkings,Denver Nuggets,-225
2023-12-28T00:00:00Z,Denver Nuggets vs Memphis Grizzlies,draftkings,Memphis Grizzlies,185
2023-12-28T00:00:00Z,Golden State Warriors vs Miami Heat,draftkings,Golden State Warriors,-130
2023-12-28T00:00:00Z,Golden State Warriors vs Miami Heat,draftkings,Miami Heat,110
2023-12-28T00:00:00Z,Portland Trail Blazers vs San Antonio Spurs,draftkings,Portland Trail Blazers,-225
2023-12-28T00:00:00Z,Portland Trail Blazers vs San Antonio Spurs,draftkings,San Antonio Spurs,185
2023-12-28T00:00:00Z,Los Angeles Lakers vs Charlotte Hornets,draftkings,Charlotte Hornets,600
2023-12-28T00:00:00Z,Los Angeles Lakers vs Charlotte Hornets,draftkings,Los Angeles Lakers,-900
2023-12-29T00:00:00Z,Boston Celtics vs Detroit Pistons,draftkings,Boston Celtics,-1350
2023-12-29T00:00:00Z,Boston Celtics vs Detroit Pistons,draftkings,Detroit Pistons,800
2023-12-29T00:00:00Z,Chicago Bulls vs Indiana Pacers,draftkings,Chicago Bulls,-135
2023-12-29T00:00:00Z,Chicago Bulls vs Indiana Pacers,draftkings,Indiana Pacers,114
2023-12-29T00:00:00Z,Minnesota Timberwolves vs Dallas Mavericks,draftkings,Dallas Mavericks,525
2023-12-29T00:00:00Z,Minnesota Timberwolves vs Dallas Mavericks,draftkings,Minnesota Timberwolves,-750
2023-12-29T00:00:00Z,New Orleans Pelicans vs Utah Jazz,draftkings,New Orleans Pelicans,-410
2023-12-29T00:00:00Z,New Orleans Pelicans vs Utah Jazz,draftkings,Utah Jazz,320
2023-12-29T00:00:00Z,Denver Nuggets vs Memphis Grizzlies,draftkings,Denver Nuggets,-340
2023-12-29T00:00:00Z,Denver Nuggets vs Memphis Grizzlies,draftkings,Memphis Grizzlies,270
2023-12-29T00:00:00Z,Golden State Warriors vs Miami Heat,draftkings,Golden State Warriors,-238
2023-12-29T00:00:00Z,Golden State Warriors vs Miami Heat,draftkings,Miami Heat,195
2023-12-29T00:00:00Z,Portland Trail Blazers vs San Antonio Spurs,draftkings,Portland Trail Blazers,-166
2023-12-29T00:00:00Z,Portland Trail Blazers vs San Antonio Spurs,draftkings,San Antonio Spurs,140
2023-12-29T00:00:00Z,Los Angeles Lakers vs Charlotte Hornets,draftkings,Charlotte Hornets,550
2023-12-29T00:00:00Z,Los Angeles Lakers vs Charlotte Hornets,draftkings,Los Angeles Lakers,-800
2023-12-29T00:00:00Z,Washington Wizards vs Brooklyn Nets,draftkings,Brooklyn Nets,-250
2023-12-29T00:00:00Z,Washington Wizards vs Brooklyn Nets,draftkings,Washington Wizards,205
2023-12-29T00:00:00Z,Orlando Magic vs New York Knicks,draftkings,New York Knicks,100
2023-12-29T00:00:00Z,Orlando Magic vs New York Knicks,draftkings,Orlando Magic,-120
2023-12-29T00:00:00Z,Atlanta Hawks vs Sacramento Kings,draftkings,Atlanta Hawks,-115
2023-12-29T00:00:00Z,Atlanta Hawks vs Sacramento Kings,draftkings,Sacramento Kings,-105
2023-12-29T00:00:00Z,Cleveland Cavaliers vs Milwaukee Bucks,draftkings,Cleveland Cavaliers,160
2023-12-29T00:00:00Z,Cleveland Cavaliers vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-192
2023-12-29T00:00:00Z,Houston Rockets vs Philadelphia 76ers,draftkings,Houston Rockets,-120
2023-12-29T00:00:00Z,Houston Rockets vs Philadelphia 76ers,draftkings,Philadelphia 76ers,100
2023-12-29T00:00:00Z,Phoenix Suns vs Charlotte Hornets,draftkings,Charlotte Hornets,650
2023-12-29T00:00:00Z,Phoenix Suns vs Charlotte Hornets,draftkings,Phoenix Suns,-1000
2023-12-29T00:00:00Z,Denver Nuggets vs Oklahoma City Thunder,draftkings,Denver Nuggets,-155
2023-12-29T00:00:00Z,Denver Nuggets vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,130
2023-12-30T00:00:00Z,Washington Wizards vs Brooklyn Nets,draftkings,Brooklyn Nets,-238
2023-12-30T00:00:00Z,Washington Wizards vs Brooklyn Nets,draftkings,Washington Wizards,195
2023-12-30T00:00:00Z,Orlando Magic vs New York Knicks,draftkings,New York Knicks,-115
2023-12-30T00:00:00Z,Orlando Magic vs New York Knicks,draftkings,Orlando Magic,-108
2023-12-30T00:00:00Z,Boston Celtics vs Toronto Raptors,draftkings,Boston Celtics,-198
2023-12-30T00:00:00Z,Boston Celtics vs Toronto Raptors,draftkings,Toronto Raptors,164
2023-12-30T00:00:00Z,Atlanta Hawks vs Sacramento Kings,draftkings,Atlanta Hawks,100
2023-12-30T00:00:00Z,Atlanta Hawks vs Sacramento Kings,draftkings,Sacramento Kings,-120
2023-12-30T00:00:00Z,Cleveland Cavaliers vs Milwaukee Bucks,draftkings,Cleveland Cavaliers,180
2023-12-30T00:00:00Z,Cleveland Cavaliers vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-218
2023-12-30T00:00:00Z,Houston Rockets vs Philadelphia 76ers,draftkings,Houston Rockets,100
2023-12-30T00:00:00Z,Houston Rockets vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-120
2023-12-30T00:00:00Z,Phoenix Suns vs Charlotte Hornets,draftkings,Charlotte Hornets,800
2023-12-30T00:00:00Z,Phoenix Suns vs Charlotte Hornets,draftkings,Phoenix Suns,-1350
2023-12-30T00:00:00Z,Denver Nuggets vs Oklahoma City Thunder,draftkings,Denver Nuggets,-120
2023-12-30T00:00:00Z,Denver Nuggets vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,100
2023-12-30T00:00:00Z,Portland Trail Blazers vs San Antonio Spurs,draftkings,Portland Trail Blazers,-218
2023-12-30T00:00:00Z,Portland Trail Blazers vs San Antonio Spurs,draftkings,San Antonio Spurs,180
2023-12-30T00:00:00Z,Los Angeles Clippers vs Memphis Grizzlies,draftkings,Los Angeles Clippers,-180
2023-12-30T00:00:00Z,Los Angeles Clippers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,150
2023-12-30T00:00:00Z,Detroit Pistons vs Toronto Raptors,draftkings,Detroit Pistons,150
2023-12-30T00:00:00Z,Detroit Pistons vs Toronto Raptors,draftkings,Toronto Raptors,-180
2023-12-30T00:00:00Z,Indiana Pacers vs New York Knicks,draftkings,Indiana Pacers,-148
2023-12-30T00:00:00Z,Indiana Pacers vs New York Knicks,draftkings,New York Knicks,124
2023-12-30T00:00:00Z,Minnesota Timberwolves vs Los Angeles Lakers,draftkings,Los Angeles Lakers,136
2023-12-30T00:00:00Z,Minnesota Timberwolves vs Los Angeles Lakers,draftkings,Minnesota Timberwolves,-162
2023-12-31T00:00:00Z,Utah Jazz vs Miami Heat,draftkings,Miami Heat,-135
2023-12-31T00:00:00Z,Utah Jazz vs Miami Heat,draftkings,Utah Jazz,105
2023-12-31T00:00:00Z,Detroit Pistons vs Toronto Raptors,draftkings,Detroit Pistons,-140
2023-12-31T00:00:00Z,Detroit Pistons vs Toronto Raptors,draftkings,Toronto Raptors,110
2023-12-31T00:00:00Z,Indiana Pacers vs New York Knicks,draftkings,Indiana Pacers,-175
2023-12-31T00:00:00Z,Indiana Pacers vs New York Knicks,draftkings,New York Knicks,145
2023-12-31T00:00:00Z,Chicago Bulls vs Philadelphia 76ers,draftkings,Chicago Bulls,-120
2023-12-31T00:00:00Z,Chicago Bulls vs Philadelphia 76ers,draftkings,Philadelphia 76ers,100
2023-12-31T00:00:00Z,Minnesota Timberwolves vs Los Angeles Lakers,draftkings,Los Angeles Lakers,170
2023-12-31T00:00:00Z,Minnesota Timberwolves vs Los Angeles Lakers,draftkings,Minnesota Timberwolves,-205
2023-12-31T00:00:00Z,Golden State Warriors vs Dallas Mavericks,draftkings,Dallas Mavericks,142
2023-12-31T00:00:00Z,Golden State Warriors vs Dallas Mavericks,draftkings,Golden State Warriors,-170
2023-12-31T00:00:00Z,Washington Wizards vs Atlanta Hawks,draftkings,Atlanta Hawks,-245
2023-12-31T00:00:00Z,Washington Wizards vs Atlanta Hawks,draftkings,Washington Wizards,200
2023-12-31T00:00:00Z,San Antonio Spurs vs Boston Celtics,draftkings,Boston Celtics,-625
2023-12-31T00:00:00Z,San Antonio Spurs vs Boston Celtics,draftkings,San Antonio Spurs,455
2023-12-31T00:00:00Z,Oklahoma City Thunder vs Brooklyn Nets,draftkings,Brooklyn Nets,245
2023-12-31T00:00:00Z,Oklahoma City Thunder vs Brooklyn Nets,draftkings,Oklahoma City Thunder,-305
2023-12-31T00:00:00Z,Memphis Grizzlies vs Sacramento Kings,draftkings,Memphis Grizzlies,-110
2023-12-31T00:00:00Z,Memphis Grizzlies vs Sacramento Kings,draftkings,Sacramento Kings,-110
2023-12-31T00:00:00Z,Phoenix Suns vs Orlando Magic,draftkings,Orlando Magic,164
2023-12-31T00:00:00Z,Phoenix Suns vs Orlando Magic,draftkings,Phoenix Suns,-198
2024-01-01T00:00:00Z,New Orleans Pelicans vs Los Angeles Lakers,draftkings,Los Angeles Lakers,180
2024-01-01T00:00:00Z,New Orleans Pelicans vs Los Angeles Lakers,draftkings,New Orleans Pelicans,-218
2024-01-01T00:00:00Z,San Antonio Spurs vs Boston Celtics,draftkings,Boston Celtics,-1200
2024-01-01T00:00:00Z,San Antonio Spurs vs Boston Celtics,draftkings,San Antonio Spurs,750
2024-01-01T00:00:00Z,Oklahoma City Thunder vs Brooklyn Nets,draftkings,Brooklyn Nets,240
2024-01-01T00:00:00Z,Oklahoma City Thunder vs Brooklyn Nets,draftkings,Oklahoma City Thunder,-298
2024-01-01T00:00:00Z,Memphis Grizzlies vs Sacramento Kings,draftkings,Memphis Grizzlies,-112
2024-01-01T00:00:00Z,Memphis Grizzlies vs Sacramento Kings,draftkings,Sacramento Kings,-110
2024-01-01T00:00:00Z,Phoenix Suns vs Orlando Magic,draftkings,Orlando Magic,180
2024-01-01T00:00:00Z,Phoenix Suns vs Orlando Magic,draftkings,Phoenix Suns,-218
2024-01-01T00:00:00Z,New York Knicks vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-120
2024-01-01T00:00:00Z,New York Knicks vs Minnesota Timberwolves,draftkings,New York Knicks,100
2024-01-01T00:00:00Z,Toronto Raptors vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,110
2024-01-01T00:00:00Z,Toronto Raptors vs Cleveland Cavaliers,draftkings,Toronto Raptors,-130
2024-01-01T00:00:00Z,Houston Rockets vs Detroit Pistons,draftkings,Detroit Pistons,250
2024-01-01T00:00:00Z,Houston Rockets vs Detroit Pistons,draftkings,Houston Rockets,-310
2024-01-01T00:00:00Z,Milwaukee Bucks vs Indiana Pacers,draftkings,Indiana Pacers,235
2024-01-01T00:00:00Z,Milwaukee Bucks vs Indiana Pacers,draftkings,Milwaukee Bucks,-290
2024-01-02T00:00:00Z,Toronto Raptors vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,124
2024-01-02T00:00:00Z,Toronto Raptors vs Cleveland Cavaliers,draftkings,Toronto Raptors,-148
2024-01-02T00:00:00Z,Houston Rockets vs Detroit Pistons,draftkings,Detroit Pistons,310
2024-01-02T00:00:00Z,Houston Rockets vs Detroit Pistons,draftkings,Houston Rockets,-395
2024-01-02T00:00:00Z,Milwaukee Bucks vs Indiana Pacers,draftkings,Indiana Pacers,260
2024-01-02T00:00:00Z,Milwaukee Bucks vs Indiana Pacers,draftkings,Milwaukee Bucks,-325
2024-01-02T00:00:00Z,Denver Nuggets vs Charlotte Hornets,draftkings,Charlotte Hornets,850
2024-01-02T00:00:00Z,Denver Nuggets vs Charlotte Hornets,draftkings,Denver Nuggets,-1450
2024-01-02T00:00:00Z,Utah Jazz vs Dallas Mavericks,draftkings,Dallas Mavericks,-162
2024-01-02T00:00:00Z,Utah Jazz vs Dallas Mavericks,draftkings,Utah Jazz,136
2024-01-02T00:00:00Z,Phoenix Suns vs Portland Trail Blazers,draftkings,Phoenix Suns,-410
2024-01-02T00:00:00Z,Phoenix Suns vs Portland Trail Blazers,draftkings,Portland Trail Blazers,320
2024-01-02T00:00:00Z,Los Angeles Clippers vs Miami Heat,draftkings,Los Angeles Clippers,-345
2024-01-02T00:00:00Z,Los Angeles Clippers vs Miami Heat,draftkings,Miami Heat,275
2024-01-02T00:00:00Z,Philadelphia 76ers vs Chicago Bulls,draftkings,Chicago Bulls,425
2024-01-02T00:00:00Z,Philadelphia 76ers vs Chicago Bulls,draftkings,Philadelphia 76ers,-575
2024-01-02T00:00:00Z,Oklahoma City Thunder vs Boston Celtics,draftkings,Boston Celtics,-135
2024-01-02T00:00:00Z,Oklahoma City Thunder vs Boston Celtics,draftkings,Oklahoma City Thunder,114
2024-01-02T00:00:00Z,New Orleans Pelicans vs Brooklyn Nets,draftkings,Brooklyn Nets,230
2024-01-02T00:00:00Z,New Orleans Pelicans vs Brooklyn Nets,draftkings,New Orleans Pelicans,-285
2024-01-02T00:00:00Z,Memphis Grizzlies vs San Antonio Spurs,draftkings,Memphis Grizzlies,-750
2024-01-02T00:00:00Z,Memphis Grizzlies vs San Antonio Spurs,draftkings,San Antonio Spurs,525
2024-01-02T00:00:00Z,Golden State Warriors vs Orlando Magic,draftkings,Golden State Warriors,-148
2024-01-02T00:00:00Z,Golden State Warriors vs Orlando Magic,draftkings,Orlando Magic,124
2024-01-03T00:00:00Z,Philadelphia 76ers vs Chicago Bulls,draftkings,Chicago Bulls,350
2024-01-03T00:00:00Z,Philadelphia 76ers vs Chicago Bulls,draftkings,Philadelphia 76ers,-455
2024-01-03T00:00:00Z,Oklahoma City Thunder vs Boston Celtics,draftkings,Boston Celtics,-170
2024-01-03T00:00:00Z,Oklahoma City Thunder vs Boston Celtics,draftkings,Oklahoma City Thunder,142
2024-01-03T00:00:00Z,New Orleans Pelicans vs Brooklyn Nets,draftkings,Brooklyn Nets,200
2024-01-03T00:00:00Z,New Orleans Pelicans vs Brooklyn Nets,draftkings,New Orleans Pelicans,-245
2024-01-03T00:00:00Z,Memphis Grizzlies vs San Antonio Spurs,draftkings,Memphis Grizzlies,-625
2024-01-03T00:00:00Z,Memphis Grizzlies vs San Antonio Spurs,draftkings,San Antonio Spurs,455
2024-01-03T00:00:00Z,Sacramento Kings vs Charlotte Hornets,draftkings,Charlotte Hornets,750
2024-01-03T00:00:00Z,Sacramento Kings vs Charlotte Hornets,draftkings,Sacramento Kings,-1200
2024-01-03T00:00:00Z,Golden State Warriors vs Orlando Magic,draftkings,Golden State Warriors,-166
2024-01-03T00:00:00Z,Golden State Warriors vs Orlando Magic,draftkings,Orlando Magic,140
2024-01-03T00:00:00Z,Cleveland Cavaliers vs Washington Wizards,draftkings,Cleveland Cavaliers,-360
2024-01-03T00:00:00Z,Cleveland Cavaliers vs Washington Wizards,draftkings,Washington Wizards,285
2024-01-03T00:00:00Z,Indiana Pacers vs Milwaukee Bucks,draftkings,Indiana Pacers,120
2024-01-03T00:00:00Z,Indiana Pacers vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-142
2024-01-03T00:00:00Z,Atlanta Hawks vs Oklahoma City Thunder,draftkings,Atlanta Hawks,100
2024-01-03T00:00:00Z,Atlanta Hawks vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-120
2024-01-03T00:00:00Z,Houston Rockets vs Brooklyn Nets,draftkings,Brooklyn Nets,195
2024-01-03T00:00:00Z,Houston Rockets vs Brooklyn Nets,draftkings,Houston Rockets,-238
2024-01-03T00:00:00Z,Memphis Grizzlies vs Toronto Raptors,draftkings,Memphis Grizzlies,-120
2024-01-03T00:00:00Z,Memphis Grizzlies vs Toronto Raptors,draftkings,Toronto Raptors,100
2024-01-03T00:00:00Z,Minnesota Timberwolves vs New Orleans Pelicans,draftkings,Minnesota Timberwolves,-238
2024-01-03T00:00:00Z,Minnesota Timberwolves vs New Orleans Pelicans,draftkings,New Orleans Pelicans,195
2024-01-03T00:00:00Z,New York Knicks vs Chicago Bulls,draftkings,Chicago Bulls,235
2024-01-03T00:00:00Z,New York Knicks vs Chicago Bulls,draftkings,New York Knicks,-290
2024-01-03T00:00:00Z,Dallas Mavericks vs Portland Trail Blazers,draftkings,Dallas Mavericks,-600
2024-01-03T00:00:00Z,Dallas Mavericks vs Portland Trail Blazers,draftkings,Portland Trail Blazers,440
2024-01-03T00:00:00Z,Phoenix Suns vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-110
2024-01-03T00:00:00Z,Phoenix Suns vs Los Angeles Clippers,draftkings,Phoenix Suns,-110
2024-01-03T00:00:00Z,Utah Jazz vs Detroit Pistons,draftkings,Detroit Pistons,235
2024-01-03T00:00:00Z,Utah Jazz vs Detroit Pistons,draftkings,Utah Jazz,-290
2024-01-03T00:00:00Z,Los Angeles Lakers vs Miami Heat,draftkings,Los Angeles Lakers,-198
2024-01-03T00:00:00Z,Los Angeles Lakers vs Miami Heat,draftkings,Miami Heat,164
2024-01-03T00:00:00Z,Sacramento Kings vs Orlando Magic,draftkings,Orlando Magic,142
2024-01-03T00:00:00Z,Sacramento Kings vs Orlando Magic,draftkings,Sacramento Kings,-170
2024-01-04T00:00:00Z,Cleveland Cavaliers vs Washington Wizards,draftkings,Cleveland Cavaliers,-395
2024-01-04T00:00:00Z,Cleveland Cavaliers vs Washington Wizards,draftkings,Washington Wizards,310
2024-01-04T00:00:00Z,Indiana Pacers vs Milwaukee Bucks,draftkings,Indiana Pacers,130
2024-01-04T00:00:00Z,Indiana Pacers vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-155
2024-01-04T00:00:00Z,Atlanta Hawks vs Oklahoma City Thunder,draftkings,Atlanta Hawks,-112
2024-01-04T00:00:00Z,Atlanta Hawks vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-108
2024-01-04T00:00:00Z,Houston Rockets vs Brooklyn Nets,draftkings,Brooklyn Nets,142
2024-01-04T00:00:00Z,Houston Rockets vs Brooklyn Nets,draftkings,Houston Rockets,-170
2024-01-04T00:00:00Z,Memphis Grizzlies vs Toronto Raptors,draftkings,Memphis Grizzlies,-118
2024-01-04T00:00:00Z,Memphis Grizzlies vs Toronto Raptors,draftkings,Toronto Raptors,-102
2024-01-04T00:00:00Z,Minnesota Timberwolves vs New Orleans Pelicans,draftkings,Minnesota Timberwolves,-218
2024-01-04T00:00:00Z,Minnesota Timberwolves vs New Orleans Pelicans,draftkings,New Orleans Pelicans,180
2024-01-04T00:00:00Z,New York Knicks vs Chicago Bulls,draftkings,Chicago Bulls,295
2024-01-04T00:00:00Z,New York Knicks vs Chicago Bulls,draftkings,New York Knicks,-375
