,Date,Matchup,Bookmaker,Team,Moneyline Odds,Estimated Win Percentage
2139,2023-12-14T00:00:00Z,Phoenix Suns vs Brooklyn Nets,draftkings,Phoenix Suns,-192,0.6575342465753424
2140,2023-12-14T00:00:00Z,Utah Jazz vs New York Knicks,draftkings,New York Knicks,-218,0.6855345911949685
2141,2023-12-14T00:00:00Z,Utah Jazz vs New York Knicks,draftkings,Utah Jazz,180,0.35714285714285715
2142,2023-12-14T00:00:00Z,Boston Celtics vs Cleveland Cavaliers,draftkings,Boston Celtics,-395,0.797979797979798
2143,2023-12-14T00:00:00Z,Boston Celtics vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,310,0.24390243902439024
2144,2023-12-14T00:00:00Z,Miami Heat vs Chicago Bulls,draftkings,Chicago Bulls,185,0.3508771929824561
2145,2023-12-14T00:00:00Z,Miami Heat vs Chicago Bulls,draftkings,Miami Heat,-225,0.6923076923076923
2146,2023-12-14T00:00:00Z,Denver Nuggets vs Brooklyn Nets,draftkings,Brooklyn Nets,370,0.2127659574468085
2147,2023-12-14T00:00:00Z,Denver Nuggets vs Brooklyn Nets,draftkings,Denver Nuggets,-485,0.8290598290598291
2148,2023-12-14T00:00:00Z,Sacramento Kings vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,100,0.5
2149,2023-12-14T00:00:00Z,Sacramento Kings vs Oklahoma City Thunder,draftkings,Sacramento Kings,-120,0.5454545454545454
2150,2023-12-14T00:00:00Z,Portland Trail Blazers vs Utah Jazz,draftkings,Portland Trail Blazers,-120,0.5454545454545454
2151,2023-12-14T00:00:00Z,Portland Trail Blazers vs Utah Jazz,draftkings,Utah Jazz,100,0.5
2152,2023-12-14T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-148,0.5967741935483871
2153,2023-12-14T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,124,0.44642857142857145
2154,2023-12-14T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
2155,2023-12-14T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
2156,2023-12-14T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
2157,2023-12-14T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
2158,2023-12-14T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
2159,2023-12-14T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
2160,2023-12-14T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,154,0.3937007874015748
2161,2023-12-14T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-185,0.6491228070175439
2162,2023-12-15T00:00:00Z,Boston Celtics vs Cleveland Cavaliers,draftkings,Boston Celtics,-410,0.803921568627451
2163,2023-12-15T00:00:00Z,Boston Celtics vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,320,0.23809523809523808
2164,2023-12-15T00:00:00Z,Miami Heat vs Chicago Bulls,draftkings,Chicago Bulls,140,0.4166666666666667
2165,2023-12-15T00:00:00Z,Miami Heat vs Chicago Bulls,draftkings,Miami Heat,-166,0.6240601503759399
2166,2023-12-15T00:00:00Z,Dallas Mavericks vs Minnesota Timberwolves,draftkings,Dallas Mavericks,-108,0.5192307692307693
2167,2023-12-15T00:00:00Z,Dallas Mavericks vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-112,0.5283018867924528
2168,2023-12-15T00:00:00Z,Denver Nuggets vs Brooklyn Nets,draftkings,Brooklyn Nets,330,0.23255813953488372
2169,2023-12-15T00:00:00Z,Denver Nuggets vs Brooklyn Nets,draftkings,Denver Nuggets,-425,0.8095238095238095
2170,2023-12-15T00:00:00Z,Sacramento Kings vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,105,0.4878048780487805
2171,2023-12-15T00:00:00Z,Sacramento Kings vs Oklahoma City Thunder,draftkings,Sacramento Kings,-125,0.5555555555555556
2172,2023-12-15T00:00:00Z,Portland Trail Blazers vs Utah Jazz,draftkings,Portland Trail Blazers,-192,0.6575342465753424
2173,2023-12-15T00:00:00Z,Portland Trail Blazers vs Utah Jazz,draftkings,Utah Jazz,160,0.38461538461538464
2174,2023-12-15T00:00:00Z,Los Angeles Clippers vs Golden State Warriors,draftkings,Golden State Warriors,180,0.35714285714285715
2175,2023-12-15T00:00:00Z,Los Angeles Clippers vs Golden State Warriors,draftkings,Los Angeles Clippers,-218,0.6855345911949685
2176,2023-12-15T00:00:00Z,Charlotte Hornets vs New Orleans Pelicans,draftkings,Charlotte Hornets,205,0.32786885245901637
2177,2023-12-15T00:00:00Z,Charlotte Hornets vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-250,0.7142857142857143
2178,2023-12-15T00:00:00Z,Philadelphia 76ers vs Detroit Pistons,draftkings,Detroit Pistons,800,0.1111111111111111
2179,2023-12-15T00:00:00Z,Philadelphia 76ers vs Detroit Pistons,draftkings,Philadelphia 76ers,-1350,0.9310344827586207
2180,2023-12-15T00:00:00Z,Washington Wizards vs Indiana Pacers,draftkings,Indiana Pacers,-325,0.7647058823529411
2181,2023-12-15T00:00:00Z,Washington Wizards vs Indiana Pacers,draftkings,Washington Wizards,260,0.2777777777777778
2182,2023-12-15T00:00:00Z,Toronto Raptors vs Atlanta Hawks,draftkings,Atlanta Hawks,120,0.45454545454545453
2183,2023-12-15T00:00:00Z,Toronto Raptors vs Atlanta Hawks,draftkings,Toronto Raptors,-142,0.5867768595041323
2184,2023-12-15T00:00:00Z,Boston Celtics vs Orlando Magic,draftkings,Boston Celtics,-218,0.6855345911949685
2185,2023-12-15T00:00:00Z,Boston Celtics vs Orlando Magic,draftkings,Orlando Magic,180,0.35714285714285715
2186,2023-12-15T00:00:00Z,Phoenix Suns vs New York Knicks,draftkings,New York Knicks,170,0.37037037037037035
2187,2023-12-15T00:00:00Z,Phoenix Suns vs New York Knicks,draftkings,Phoenix Suns,-205,0.6721311475409836
2188,2023-12-15T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-148,0.5967741935483871
2189,2023-12-15T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,124,0.44642857142857145
2190,2023-12-15T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
2191,2023-12-15T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
2192,2023-12-15T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
2193,2023-12-15T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
2194,2023-12-15T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
2195,2023-12-15T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
2196,2023-12-15T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,154,0.3937007874015748
2197,2023-12-15T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-185,0.6491228070175439
2198,2023-12-16T00:00:00Z,Charlotte Hornets vs New Orleans Pelicans,draftkings,Charlotte Hornets,330,0.23255813953488372
2199,2023-12-16T00:00:00Z,Charlotte Hornets vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-425,0.8095238095238095
2200,2023-12-16T00:00:00Z,Philadelphia 76ers vs Detroit Pistons,draftkings,Detroit Pistons,700,0.125
2201,2023-12-16T00:00:00Z,Philadelphia 76ers vs Detroit Pistons,draftkings,Philadelphia 76ers,-1100,0.9166666666666666
2202,2023-12-16T00:00:00Z,Washington Wizards vs Indiana Pacers,draftkings,Indiana Pacers,-325,0.7647058823529411
2203,2023-12-16T00:00:00Z,Washington Wizards vs Indiana Pacers,draftkings,Washington Wizards,260,0.2777777777777778
2204,2023-12-16T00:00:00Z,Toronto Raptors vs Atlanta Hawks,draftkings,Atlanta Hawks,110,0.47619047619047616
2205,2023-12-16T00:00:00Z,Toronto Raptors vs Atlanta Hawks,draftkings,Toronto Raptors,-130,0.5652173913043478
2206,2023-12-16T00:00:00Z,Boston Celtics vs Orlando Magic,draftkings,Boston Celtics,-198,0.6644295302013423
2207,2023-12-16T00:00:00Z,Boston Celtics vs Orlando Magic,draftkings,Orlando Magic,164,0.3787878787878788
2208,2023-12-16T00:00:00Z,San Antonio Spurs vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-175,0.6363636363636364
2209,2023-12-16T00:00:00Z,San Antonio Spurs vs Los Angeles Lakers,draftkings,San Antonio Spurs,145,0.40816326530612246
2210,2023-12-16T00:00:00Z,Memphis Grizzlies vs Houston Rockets,draftkings,Houston Rockets,-148,0.5967741935483871
2211,2023-12-16T00:00:00Z,Memphis Grizzlies vs Houston Rockets,draftkings,Memphis Grizzlies,124,0.44642857142857145
2212,2023-12-16T00:00:00Z,Phoenix Suns vs New York Knicks,draftkings,New York Knicks,160,0.38461538461538464
2213,2023-12-16T00:00:00Z,Phoenix Suns vs New York Knicks,draftkings,Phoenix Suns,-192,0.6575342465753424
2214,2023-12-16T00:00:00Z,Charlotte Hornets vs Philadelphia 76ers,draftkings,Charlotte Hornets,285,0.2597402597402597
2215,2023-12-16T00:00:00Z,Charlotte Hornets vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-360,0.782608695652174
2216,2023-12-16T00:00:00Z,Miami Heat vs Chicago Bulls,draftkings,Chicago Bulls,154,0.3937007874015748
2217,2023-12-16T00:00:00Z,Miami Heat vs Chicago Bulls,draftkings,Miami Heat,-185,0.6491228070175439
2218,2023-12-16T00:00:00Z,Minnesota Timberwolves vs Indiana Pacers,draftkings,Indiana Pacers,205,0.32786885245901637
2219,2023-12-16T00:00:00Z,Minnesota Timberwolves vs Indiana Pacers,draftkings,Minnesota Timberwolves,-250,0.7142857142857143
2220,2023-12-16T00:00:00Z,Golden State Warriors vs Brooklyn Nets,draftkings,Brooklyn Nets,130,0.43478260869565216
2221,2023-12-16T00:00:00Z,Golden State Warriors vs Brooklyn Nets,draftkings,Golden State Warriors,-155,0.6078431372549019
2222,2023-12-16T00:00:00Z,Denver Nuggets vs Oklahoma City Thunder,draftkings,Denver Nuggets,-225,0.6923076923076923
2223,2023-12-16T00:00:00Z,Denver Nuggets vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,185,0.3508771929824561
2224,2023-12-16T00:00:00Z,Sacramento Kings vs Utah Jazz,draftkings,Sacramento Kings,-485,0.8290598290598291
2225,2023-12-16T00:00:00Z,Sacramento Kings vs Utah Jazz,draftkings,Utah Jazz,370,0.2127659574468085
2226,2023-12-16T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-148,0.5967741935483871
2227,2023-12-16T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,124,0.44642857142857145
2228,2023-12-16T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
2229,2023-12-16T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
2230,2023-12-16T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
2231,2023-12-16T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
2232,2023-12-16T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
2233,2023-12-16T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
2234,2023-12-16T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,154,0.3937007874015748
2235,2023-12-16T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-185,0.6491228070175439
2236,2023-12-17T00:00:00Z,Charlotte Hornets vs Philadelphia 76ers,draftkings,Charlotte Hornets,500,0.16666666666666666
2237,2023-12-17T00:00:00Z,Charlotte Hornets vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-700,0.875
2238,2023-12-17T00:00:00Z,Cleveland Cavaliers vs Atlanta Hawks,draftkings,Atlanta Hawks,145,0.40816326530612246
2239,2023-12-17T00:00:00Z,Cleveland Cavaliers vs Atlanta Hawks,draftkings,Cleveland Cavaliers,-175,0.6363636363636364
2240,2023-12-17T00:00:00Z,Miami Heat vs Chicago Bulls,draftkings,Chicago Bulls,180,0.35714285714285715
2241,2023-12-17T00:00:00Z,Miami Heat vs Chicago Bulls,draftkings,Miami Heat,-218,0.6855345911949685
2242,2023-12-17T00:00:00Z,Minnesota Timberwolves vs Indiana Pacers,draftkings,Indiana Pacers,370,0.2127659574468085
2243,2023-12-17T00:00:00Z,Minnesota Timberwolves vs Indiana Pacers,draftkings,Minnesota Timberwolves,-485,0.8290598290598291
2244,2023-12-17T00:00:00Z,Golden State Warriors vs Brooklyn Nets,draftkings,Brooklyn Nets,130,0.43478260869565216
2245,2023-12-17T00:00:00Z,Golden State Warriors vs Brooklyn Nets,draftkings,Golden State Warriors,-155,0.6078431372549019
2246,2023-12-17T00:00:00Z,Portland Trail Blazers vs Dallas Mavericks,draftkings,Dallas Mavericks,-198,0.6644295302013423
2247,2023-12-17T00:00:00Z,Portland Trail Blazers vs Dallas Mavericks,draftkings,Portland Trail Blazers,164,0.3787878787878788
2248,2023-12-17T00:00:00Z,Denver Nuggets vs Oklahoma City Thunder,draftkings,Denver Nuggets,-198,0.6644295302013423
2249,2023-12-17T00:00:00Z,Denver Nuggets vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,164,0.3787878787878788
2250,2023-12-17T00:00:00Z,Sacramento Kings vs Utah Jazz,draftkings,Sacramento Kings,-440,0.8148148148148148
2251,2023-12-17T00:00:00Z,Sacramento Kings vs Utah Jazz,draftkings,Utah Jazz,340,0.22727272727272727
2252,2023-12-17T00:00:00Z,Los Angeles Clippers vs New York Knicks,draftkings,Los Angeles Clippers,-225,0.6923076923076923
2253,2023-12-17T00:00:00Z,Los Angeles Clippers vs New York Knicks,draftkings,New York Knicks,185,0.3508771929824561
2254,2023-12-17T00:00:00Z,Boston Celtics vs Orlando Magic,draftkings,Boston Celtics,-285,0.7402597402597403
2255,2023-12-17T00:00:00Z,Boston Celtics vs Orlando Magic,draftkings,Orlando Magic,230,0.30303030303030304
2256,2023-12-17T00:00:00Z,San Antonio Spurs vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-278,0.7354497354497355
2257,2023-12-17T00:00:00Z,San Antonio Spurs vs New Orleans Pelicans,draftkings,San Antonio Spurs,225,0.3076923076923077
2258,2023-12-17T00:00:00Z,Milwaukee Bucks vs Houston Rockets,draftkings,Houston Rockets,190,0.3448275862068966
2259,2023-12-17T00:00:00Z,Milwaukee Bucks vs Houston Rockets,draftkings,Milwaukee Bucks,-230,0.696969696969697
2260,2023-12-17T00:00:00Z,Phoenix Suns vs Washington Wizards,draftkings,Phoenix Suns,-750,0.8823529411764706
2261,2023-12-17T00:00:00Z,Phoenix Suns vs Washington Wizards,draftkings,Washington Wizards,525,0.16
2262,2023-12-17T00:00:00Z,Portland Trail Blazers vs Golden State Warriors,draftkings,Golden State Warriors,-166,0.6240601503759399
2263,2023-12-17T00:00:00Z,Portland Trail Blazers vs Golden State Warriors,draftkings,Portland Trail Blazers,140,0.4166666666666667
2264,2023-12-17T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-148,0.5967741935483871
2265,2023-12-17T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,124,0.44642857142857145
2266,2023-12-17T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
2267,2023-12-17T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
2268,2023-12-17T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
2269,2023-12-17T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
2270,2023-12-17T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
2271,2023-12-17T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
2272,2023-12-17T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,154,0.3937007874015748
2273,2023-12-17T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-185,0.6491228070175439
2274,2023-12-18T00:00:00Z,Milwaukee Bucks vs Houston Rockets,draftkings,Houston Rockets,220,0.3125
2275,2023-12-18T00:00:00Z,Milwaukee Bucks vs Houston Rockets,draftkings,Milwaukee Bucks,-270,0.7297297297297297
2276,2023-12-18T00:00:00Z,Phoenix Suns vs Washington Wizards,draftkings,Phoenix Suns,-800,0.8888888888888888
2277,2023-12-18T00:00:00Z,Phoenix Suns vs Washington Wizards,draftkings,Washington Wizards,550,0.15384615384615385
2278,2023-12-18T00:00:00Z,Portland Trail Blazers vs Golden State Warriors,draftkings,Golden State Warriors,-205,0.6721311475409836
2279,2023-12-18T00:00:00Z,Portland Trail Blazers vs Golden State Warriors,draftkings,Portland Trail Blazers,170,0.37037037037037035
2280,2023-12-18T00:00:00Z,Philadelphia 76ers vs Chicago Bulls,draftkings,Chicago Bulls,410,0.19607843137254902
2281,2023-12-18T00:00:00Z,Philadelphia 76ers vs Chicago Bulls,draftkings,Philadelphia 76ers,-550,0.8461538461538461
2282,2023-12-18T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-148,0.5967741935483871
2283,2023-12-18T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,124,0.44642857142857145
2284,2023-12-18T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
2285,2023-12-18T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
2286,2023-12-18T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
2287,2023-12-18T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
2288,2023-12-18T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
2289,2023-12-18T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
2290,2023-12-18T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,154,0.3937007874015748
2291,2023-12-18T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-175,0.6363636363636364
2292,2023-12-19T00:00:00Z,Philadelphia 76ers vs Chicago Bulls,draftkings,Chicago Bulls,370,0.2127659574468085
2293,2023-12-19T00:00:00Z,Philadelphia 76ers vs Chicago Bulls,draftkings,Philadelphia 76ers,-485,0.8290598290598291
2294,2023-12-19T00:00:00Z,Cleveland Cavaliers vs Houston Rockets,draftkings,Cleveland Cavaliers,-170,0.6296296296296297
2295,2023-12-19T00:00:00Z,Cleveland Cavaliers vs Houston Rockets,draftkings,Houston Rockets,142,0.4132231404958678
2296,2023-12-19T00:00:00Z,Indiana Pacers vs Los Angeles Clippers,draftkings,Indiana Pacers,142,0.4132231404958678
2297,2023-12-19T00:00:00Z,Indiana Pacers vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-170,0.6296296296296297
2298,2023-12-19T00:00:00Z,Miami Heat vs Minnesota Timberwolves,draftkings,Miami Heat,105,0.4878048780487805
2299,2023-12-19T00:00:00Z,Miami Heat vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-125,0.5555555555555556
2300,2023-12-19T00:00:00Z,Atlanta Hawks vs Detroit Pistons,draftkings,Atlanta Hawks,-625,0.8620689655172413
2301,2023-12-19T00:00:00Z,Atlanta Hawks vs Detroit Pistons,draftkings,Detroit Pistons,455,0.18018018018018017
2302,2023-12-19T00:00:00Z,Toronto Raptors vs Charlotte Hornets,draftkings,Charlotte Hornets,525,0.16
2303,2023-12-19T00:00:00Z,Toronto Raptors vs Charlotte Hornets,draftkings,Toronto Raptors,-750,0.8823529411764706
2304,2023-12-19T00:00:00Z,Oklahoma City Thunder vs Memphis Grizzlies,draftkings,Memphis Grizzlies,380,0.20833333333333334
2305,2023-12-19T00:00:00Z,Oklahoma City Thunder vs Memphis Grizzlies,draftkings,Oklahoma City Thunder,-500,0.8333333333333334
2306,2023-12-19T00:00:00Z,Utah Jazz vs Brooklyn Nets,draftkings,Brooklyn Nets,-162,0.6183206106870229
2307,2023-12-19T00:00:00Z,Utah Jazz vs Brooklyn Nets,draftkings,Utah Jazz,136,0.423728813559322
2308,2023-12-19T00:00:00Z,Denver Nuggets vs Dallas Mavericks,draftkings,Dallas Mavericks,295,0.25316455696202533
2309,2023-12-19T00:00:00Z,Denver Nuggets vs Dallas Mavericks,draftkings,Denver Nuggets,-375,0.7894736842105263
2310,2023-12-19T00:00:00Z,Los Angeles Lakers vs New York Knicks,draftkings,Los Angeles Lakers,-198,0.6644295302013423
2311,2023-12-19T00:00:00Z,Los Angeles Lakers vs New York Knicks,draftkings,New York Knicks,164,0.3787878787878788
2312,2023-12-19T00:00:00Z,Sacramento Kings vs Washington Wizards,draftkings,Sacramento Kings,-1050,0.9130434782608695
2313,2023-12-19T00:00:00Z,Sacramento Kings vs Washington Wizards,draftkings,Washington Wizards,675,0.12903225806451613
2314,2023-12-19T00:00:00Z,New Orleans Pelicans vs Memphis Grizzlies,draftkings,Memphis Grizzlies,235,0.29850746268656714
2315,2023-12-19T00:00:00Z,New Orleans Pelicans vs Memphis Grizzlies,draftkings,New Orleans Pelicans,-290,0.7435897435897436
2316,2023-12-19T00:00:00Z,Milwaukee Bucks vs San Antonio Spurs,draftkings,Milwaukee Bucks,-1650,0.9428571428571428
2317,2023-12-19T00:00:00Z,Milwaukee Bucks vs San Antonio Spurs,draftkings,San Antonio Spurs,950,0.09523809523809523
