,Date,Matchup,Bookmaker,Team,Moneyline Odds,Estimated Win Percentage
1562,2024-02-10T12:00:00Z,Orlando Magic vs Chicago Bulls,draftkings,Chicago Bulls,170,0.37037037037037035
1563,2024-02-10T12:00:00Z,Orlando Magic vs Chicago Bulls,draftkings,Orlando Magic,-205,0.6721311475409836
1564,2024-02-10T12:00:00Z,Washington Wizards vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-175,0.6363636363636364
1565,2024-02-10T12:00:00Z,Washington Wizards vs Philadelphia 76ers,draftkings,Washington Wizards,145,0.40816326530612246
1566,2024-02-10T12:00:00Z,Atlanta Hawks vs Houston Rockets,draftkings,Atlanta Hawks,-198,0.6644295302013423
1567,2024-02-10T12:00:00Z,Atlanta Hawks vs Houston Rockets,draftkings,Houston Rockets,164,0.3787878787878788
1568,2024-02-10T12:00:00Z,Toronto Raptors vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-345,0.7752808988764045
1569,2024-02-10T12:00:00Z,Toronto Raptors vs Cleveland Cavaliers,draftkings,Toronto Raptors,275,0.26666666666666666
1570,2024-02-10T12:00:00Z,New York Knicks vs Indiana Pacers,draftkings,Indiana Pacers,-185,0.6491228070175439
1571,2024-02-10T12:00:00Z,New York Knicks vs Indiana Pacers,draftkings,New York Knicks,154,0.3937007874015748
1572,2024-02-10T12:00:00Z,Golden State Warriors vs Phoenix Suns,draftkings,Golden State Warriors,110,0.47619047619047616
1573,2024-02-10T12:00:00Z,Golden State Warriors vs Phoenix Suns,draftkings,Phoenix Suns,-130,0.5652173913043478
1574,2024-02-10T12:00:00Z,Portland Trail Blazers vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-285,0.7402597402597403
1575,2024-02-10T12:00:00Z,Portland Trail Blazers vs New Orleans Pelicans,draftkings,Portland Trail Blazers,225,0.3076923076923077
1576,2024-02-11T12:00:00Z,Miami Heat vs Boston Celtics,draftkings,Boston Celtics,-230,0.696969696969697
1577,2024-02-11T12:00:00Z,Miami Heat vs Boston Celtics,draftkings,Miami Heat,190,0.3448275862068966
1578,2024-02-11T12:00:00Z,Oklahoma City Thunder vs Sacramento Kings,draftkings,Oklahoma City Thunder,-166,0.6240601503759399
1579,2024-02-11T12:00:00Z,Oklahoma City Thunder vs Sacramento Kings,draftkings,Sacramento Kings,140,0.4166666666666667
1580,2024-02-12T12:00:00Z,Charlotte Hornets vs Indiana Pacers,draftkings,Charlotte Hornets,455,0.18018018018018017
1581,2024-02-12T12:00:00Z,Charlotte Hornets vs Indiana Pacers,draftkings,Indiana Pacers,-625,0.8620689655172413
1582,2024-02-12T12:00:00Z,Cleveland Cavaliers vs Philadelphia 76ers,draftkings,Cleveland Cavaliers,-440,0.8148148148148148
1583,2024-02-12T12:00:00Z,Cleveland Cavaliers vs Philadelphia 76ers,draftkings,Philadelphia 76ers,340,0.22727272727272727
1584,2024-02-12T12:00:00Z,Atlanta Hawks vs Chicago Bulls,draftkings,Atlanta Hawks,-170,0.6296296296296297
1585,2024-02-12T12:00:00Z,Atlanta Hawks vs Chicago Bulls,draftkings,Chicago Bulls,142,0.4132231404958678
1586,2024-02-12T12:00:00Z,Toronto Raptors vs San Antonio Spurs,draftkings,San Antonio Spurs,205,0.32786885245901637
1587,2024-02-12T12:00:00Z,Toronto Raptors vs San Antonio Spurs,draftkings,Toronto Raptors,-250,0.7142857142857143
1588,2024-02-12T12:00:00Z,Milwaukee Bucks vs Denver Nuggets,draftkings,Denver Nuggets,-115,0.5348837209302325
1589,2024-02-12T12:00:00Z,Milwaukee Bucks vs Denver Nuggets,draftkings,Milwaukee Bucks,-105,0.5121951219512195
1590,2024-02-12T12:00:00Z,Houston Rockets vs New York Knicks,draftkings,Houston Rockets,154,0.3937007874015748
1591,2024-02-12T12:00:00Z,Houston Rockets vs New York Knicks,draftkings,New York Knicks,-185,0.6491228070175439
1592,2024-02-12T12:00:00Z,Memphis Grizzlies vs New Orleans Pelicans,draftkings,Memphis Grizzlies,295,0.25316455696202533
1593,2024-02-12T12:00:00Z,Memphis Grizzlies vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-375,0.7894736842105263
1594,2024-02-12T12:00:00Z,Dallas Mavericks vs Washington Wizards,draftkings,Dallas Mavericks,-1050,0.9130434782608695
1595,2024-02-12T12:00:00Z,Dallas Mavericks vs Washington Wizards,draftkings,Washington Wizards,675,0.12903225806451613
1596,2024-02-12T12:00:00Z,Utah Jazz vs Golden State Warriors,draftkings,Golden State Warriors,-112,0.5283018867924528
1597,2024-02-12T12:00:00Z,Utah Jazz vs Golden State Warriors,draftkings,Utah Jazz,-108,0.5192307692307693
1598,2024-02-12T12:00:00Z,Los Angeles Clippers vs Minnesota Timberwolves,draftkings,Los Angeles Clippers,-175,0.6363636363636364
1599,2024-02-12T12:00:00Z,Los Angeles Clippers vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,145,0.40816326530612246
1600,2024-02-13T12:00:00Z,Brooklyn Nets vs Boston Celtics,draftkings,Boston Celtics,-360,0.782608695652174
1601,2024-02-13T12:00:00Z,Brooklyn Nets vs Boston Celtics,draftkings,Brooklyn Nets,285,0.2597402597402597
1602,2024-02-13T12:00:00Z,Orlando Magic vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-155,0.6078431372549019
1603,2024-02-13T12:00:00Z,Orlando Magic vs Oklahoma City Thunder,draftkings,Orlando Magic,130,0.43478260869565216
1604,2024-02-13T12:00:00Z,Milwaukee Bucks vs Miami Heat,draftkings,Miami Heat,260,0.2777777777777778
1605,2024-02-13T12:00:00Z,Milwaukee Bucks vs Miami Heat,draftkings,Milwaukee Bucks,-325,0.7647058823529411
1606,2024-02-13T12:00:00Z,Portland Trail Blazers vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-360,0.782608695652174
1607,2024-02-13T12:00:00Z,Portland Trail Blazers vs Minnesota Timberwolves,draftkings,Portland Trail Blazers,285,0.2597402597402597
1608,2024-02-13T12:00:00Z,Phoenix Suns vs Sacramento Kings,draftkings,Phoenix Suns,-198,0.6644295302013423
1609,2024-02-13T12:00:00Z,Phoenix Suns vs Sacramento Kings,draftkings,Sacramento Kings,164,0.3787878787878788
1610,2024-02-13T12:00:00Z,Los Angeles Lakers vs Detroit Pistons,draftkings,Detroit Pistons,425,0.19047619047619047
1611,2024-02-13T12:00:00Z,Los Angeles Lakers vs Detroit Pistons,draftkings,Los Angeles Lakers,-575,0.8518518518518519
1612,2024-02-14T12:00:00Z,Charlotte Hornets vs Atlanta Hawks,draftkings,Atlanta Hawks,-238,0.7041420118343196
1613,2024-02-14T12:00:00Z,Charlotte Hornets vs Atlanta Hawks,draftkings,Charlotte Hornets,195,0.3389830508474576
1614,2024-02-14T12:00:00Z,Philadelphia 76ers vs Miami Heat,draftkings,Miami Heat,136,0.423728813559322
1615,2024-02-14T12:00:00Z,Philadelphia 76ers vs Miami Heat,draftkings,Philadelphia 76ers,-162,0.6183206106870229
1616,2024-02-14T12:00:00Z,Orlando Magic vs New York Knicks,draftkings,New York Knicks,124,0.44642857142857145
1617,2024-02-14T12:00:00Z,Orlando Magic vs New York Knicks,draftkings,Orlando Magic,-148,0.5967741935483871
1618,2024-02-14T12:00:00Z,Boston Celtics vs Brooklyn Nets,draftkings,Boston Celtics,-950,0.9047619047619048
1619,2024-02-14T12:00:00Z,Boston Celtics vs Brooklyn Nets,draftkings,Brooklyn Nets,625,0.13793103448275862
1620,2024-02-14T12:00:00Z,Cleveland Cavaliers vs Chicago Bulls,draftkings,Chicago Bulls,320,0.23809523809523808
1621,2024-02-14T12:00:00Z,Cleveland Cavaliers vs Chicago Bulls,draftkings,Cleveland Cavaliers,-410,0.803921568627451
1622,2024-02-14T12:00:00Z,Toronto Raptors vs Indiana Pacers,draftkings,Indiana Pacers,-175,0.6363636363636364
1623,2024-02-14T12:00:00Z,Toronto Raptors vs Indiana Pacers,draftkings,Toronto Raptors,145,0.40816326530612246
1624,2024-02-14T12:00:00Z,Memphis Grizzlies vs Houston Rockets,draftkings,Houston Rockets,-155,0.6078431372549019
1625,2024-02-14T12:00:00Z,Memphis Grizzlies vs Houston Rockets,draftkings,Memphis Grizzlies,130,0.43478260869565216
1626,2024-02-14T12:00:00Z,New Orleans Pelicans vs Washington Wizards,draftkings,New Orleans Pelicans,-900,0.9
1627,2024-02-14T12:00:00Z,New Orleans Pelicans vs Washington Wizards,draftkings,Washington Wizards,600,0.14285714285714285
1628,2024-02-14T12:00:00Z,Dallas Mavericks vs San Antonio Spurs,draftkings,Dallas Mavericks,-600,0.8571428571428571
1629,2024-02-14T12:00:00Z,Dallas Mavericks vs San Antonio Spurs,draftkings,San Antonio Spurs,440,0.18518518518518517
1630,2024-02-14T12:00:00Z,Denver Nuggets vs Sacramento Kings,draftkings,Denver Nuggets,-245,0.7101449275362319
1631,2024-02-14T12:00:00Z,Denver Nuggets vs Sacramento Kings,draftkings,Sacramento Kings,200,0.3333333333333333
1632,2024-02-14T12:00:00Z,Phoenix Suns vs Detroit Pistons,draftkings,Detroit Pistons,600,0.14285714285714285
1633,2024-02-14T12:00:00Z,Phoenix Suns vs Detroit Pistons,draftkings,Phoenix Suns,-900,0.9
1634,2024-02-14T12:00:00Z,Utah Jazz vs Los Angeles Lakers,draftkings,Los Angeles Lakers,180,0.35714285714285715
1635,2024-02-14T12:00:00Z,Utah Jazz vs Los Angeles Lakers,draftkings,Utah Jazz,-218,0.6855345911949685
1636,2024-02-14T12:00:00Z,Golden State Warriors vs Los Angeles Clippers,draftkings,Golden State Warriors,-148,0.5967741935483871
1637,2024-02-14T12:00:00Z,Golden State Warriors vs Los Angeles Clippers,draftkings,Los Angeles Clippers,124,0.44642857142857145
1638,2024-02-15T12:00:00Z,Memphis Grizzlies vs Milwaukee Bucks,draftkings,Memphis Grizzlies,470,0.17543859649122806
1639,2024-02-15T12:00:00Z,Memphis Grizzlies vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-650,0.8666666666666667
1640,2024-02-15T12:00:00Z,Utah Jazz vs Golden State Warriors,draftkings,Golden State Warriors,-122,0.5495495495495496
1641,2024-02-15T12:00:00Z,Utah Jazz vs Golden State Warriors,draftkings,Utah Jazz,110,0.47619047619047616
1642,2024-02-15T12:00:00Z,Portland Trail Blazers vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-410,0.803921568627451
1643,2024-02-15T12:00:00Z,Portland Trail Blazers vs Minnesota Timberwolves,draftkings,Portland Trail Blazers,320,0.23809523809523808
1644,2024-02-22T12:00:00Z,Cleveland Cavaliers vs Orlando Magic,draftkings,Cleveland Cavaliers,-265,0.726027397260274
1645,2024-02-22T12:00:00Z,Cleveland Cavaliers vs Orlando Magic,draftkings,Orlando Magic,215,0.31746031746031744
1646,2024-02-22T12:00:00Z,Toronto Raptors vs Brooklyn Nets,draftkings,Brooklyn Nets,105,0.4878048780487805
1647,2024-02-22T12:00:00Z,Toronto Raptors vs Brooklyn Nets,draftkings,Toronto Raptors,-130,0.5652173913043478
1648,2024-02-22T12:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Detroit Pistons,490,0.1694915254237288
1649,2024-02-22T12:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Indiana Pacers,-675,0.8709677419354839
1650,2024-02-22T12:00:00Z,Philadelphia 76ers vs New York Knicks,draftkings,New York Knicks,-102,0.504950495049505
1651,2024-02-22T12:00:00Z,Philadelphia 76ers vs New York Knicks,draftkings,Philadelphia 76ers,-118,0.5412844036697247
1652,2024-02-22T12:00:00Z,Dallas Mavericks vs Phoenix Suns,draftkings,Dallas Mavericks,-148,0.5967741935483871
1653,2024-02-22T12:00:00Z,Dallas Mavericks vs Phoenix Suns,draftkings,Phoenix Suns,124,0.44642857142857145
1654,2024-02-22T12:00:00Z,New Orleans Pelicans vs Houston Rockets,draftkings,Houston Rockets,225,0.3076923076923077
1655,2024-02-22T12:00:00Z,New Orleans Pelicans vs Houston Rockets,draftkings,New Orleans Pelicans,-278,0.7354497354497355
1656,2024-02-22T12:00:00Z,Chicago Bulls vs Boston Celtics,draftkings,Boston Celtics,-310,0.7560975609756098
1657,2024-02-22T12:00:00Z,Chicago Bulls vs Boston Celtics,draftkings,Chicago Bulls,250,0.2857142857142857
1658,2024-02-22T12:00:00Z,Oklahoma City Thunder vs Los Angeles Clippers,draftkings,Los Angeles Clippers,110,0.47619047619047616
1659,2024-02-22T12:00:00Z,Oklahoma City Thunder vs Los Angeles Clippers,draftkings,Oklahoma City Thunder,-130,0.5652173913043478
1660,2024-02-22T12:00:00Z,Utah Jazz vs Charlotte Hornets,draftkings,Charlotte Hornets,370,0.2127659574468085
1661,2024-02-22T12:00:00Z,Utah Jazz vs Charlotte Hornets,draftkings,Utah Jazz,-485,0.8290598290598291
1662,2024-02-22T12:00:00Z,Denver Nuggets vs Washington Wizards,draftkings,Denver Nuggets,-1200,0.9230769230769231
1663,2024-02-22T12:00:00Z,Denver Nuggets vs Washington Wizards,draftkings,Washington Wizards,750,0.11764705882352941
1664,2024-02-22T12:00:00Z,Golden State Warriors vs Los Angeles Lakers,draftkings,Golden State Warriors,-205,0.6721311475409836
1665,2024-02-22T12:00:00Z,Golden State Warriors vs Los Angeles Lakers,draftkings,Los Angeles Lakers,170,0.37037037037037035
1666,2024-02-22T12:00:00Z,Sacramento Kings vs San Antonio Spurs,draftkings,Sacramento Kings,-410,0.803921568627451
1667,2024-02-22T12:00:00Z,Sacramento Kings vs San Antonio Spurs,draftkings,San Antonio Spurs,320,0.23809523809523808
1668,2024-02-23T12:00:00Z,Atlanta Hawks vs Toronto Raptors,draftkings,Atlanta Hawks,-270,0.7297297297297297
1669,2024-02-23T12:00:00Z,Atlanta Hawks vs Toronto Raptors,draftkings,Toronto Raptors,220,0.3125
1670,2024-02-23T12:00:00Z,Philadelphia 76ers vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-170,0.6296296296296297
1671,2024-02-23T12:00:00Z,Philadelphia 76ers vs Cleveland Cavaliers,draftkings,Philadelphia 76ers,142,0.4132231404958678
1672,2024-02-23T12:00:00Z,Houston Rockets vs Phoenix Suns,draftkings,Houston Rockets,140,0.4166666666666667
1673,2024-02-23T12:00:00Z,Houston Rockets vs Phoenix Suns,draftkings,Phoenix Suns,-166,0.6240601503759399
1674,2024-02-23T12:00:00Z,Memphis Grizzlies vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-410,0.803921568627451
1675,2024-02-23T12:00:00Z,Memphis Grizzlies vs Los Angeles Clippers,draftkings,Memphis Grizzlies,320,0.23809523809523808
1676,2024-02-23T12:00:00Z,New Orleans Pelicans vs Miami Heat,draftkings,Miami Heat,130,0.43478260869565216
1677,2024-02-23T12:00:00Z,New Orleans Pelicans vs Miami Heat,draftkings,New Orleans Pelicans,-155,0.6078431372549019
1678,2024-02-23T12:00:00Z,Oklahoma City Thunder vs Washington Wizards,draftkings,Oklahoma City Thunder,-1450,0.9354838709677419
1679,2024-02-23T12:00:00Z,Oklahoma City Thunder vs Washington Wizards,draftkings,Washington Wizards,850,0.10526315789473684
1680,2024-02-23T12:00:00Z,Golden State Warriors vs Charlotte Hornets,draftkings,Charlotte Hornets,625,0.13793103448275862
1681,2024-02-23T12:00:00Z,Golden State Warriors vs Charlotte Hornets,draftkings,Golden State Warriors,-950,0.9047619047619048
1682,2024-02-23T12:00:00Z,Portland Trail Blazers vs Denver Nuggets,draftkings,Denver Nuggets,-440,0.8148148148148148
1683,2024-02-23T12:00:00Z,Portland Trail Blazers vs Denver Nuggets,draftkings,Portland Trail Blazers,340,0.22727272727272727
1684,2024-02-23T12:00:00Z,Minnesota Timberwolves vs Milwaukee Bucks,draftkings,Milwaukee Bucks,145,0.40816326530612246
1685,2024-02-23T12:00:00Z,Minnesota Timberwolves vs Milwaukee Bucks,draftkings,Minnesota Timberwolves,-175,0.6363636363636364
1686,2024-02-23T12:00:00Z,Los Angeles Lakers vs San Antonio Spurs,draftkings,Los Angeles Lakers,-425,0.8095238095238095
1687,2024-02-23T12:00:00Z,Los Angeles Lakers vs San Antonio Spurs,draftkings,San Antonio Spurs,330,0.23255813953488372
1688,2024-02-24T12:00:00Z,Detroit Pistons vs Orlando Magic,draftkings,Detroit Pistons,230,0.30303030303030304
1689,2024-02-24T12:00:00Z,Detroit Pistons vs Orlando Magic,draftkings,Orlando Magic,-285,0.7402597402597403
1690,2024-02-24T12:00:00Z,New York Knicks vs Boston Celtics,draftkings,Boston Celtics,-270,0.7297297297297297
1691,2024-02-24T12:00:00Z,New York Knicks vs Boston Celtics,draftkings,New York Knicks,220,0.3125
1692,2024-02-24T12:00:00Z,Minnesota Timberwolves vs Brooklyn Nets,draftkings,Brooklyn Nets,250,0.2857142857142857
1693,2024-02-24T12:00:00Z,Minnesota Timberwolves vs Brooklyn Nets,draftkings,Minnesota Timberwolves,-310,0.7560975609756098
1694,2024-02-25T12:00:00Z,Philadelphia 76ers vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-218,0.6855345911949685
1695,2024-02-25T12:00:00Z,Philadelphia 76ers vs Milwaukee Bucks,draftkings,Philadelphia 76ers,180,0.35714285714285715
1696,2024-02-25T12:00:00Z,Phoenix Suns vs Los Angeles Lakers,draftkings,Los Angeles Lakers,145,0.40816326530612246
1697,2024-02-25T12:00:00Z,Phoenix Suns vs Los Angeles Lakers,draftkings,Phoenix Suns,-175,0.6363636363636364
1698,2024-02-25T12:00:00Z,Indiana Pacers vs Dallas Mavericks,draftkings,Dallas Mavericks,-120,0.5454545454545454
1699,2024-02-25T12:00:00Z,Indiana Pacers vs Dallas Mavericks,draftkings,Indiana Pacers,100,0.5
1700,2024-02-25T12:00:00Z,Washington Wizards vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-650,0.8666666666666667
1701,2024-02-25T12:00:00Z,Washington Wizards vs Cleveland Cavaliers,draftkings,Washington Wizards,470,0.17543859649122806
1702,2024-02-25T12:00:00Z,Atlanta Hawks vs Orlando Magic,draftkings,Atlanta Hawks,-102,0.504950495049505
1703,2024-02-25T12:00:00Z,Atlanta Hawks vs Orlando Magic,draftkings,Orlando Magic,-118,0.5412844036697247
1704,2024-02-25T12:00:00Z,New Orleans Pelicans vs Chicago Bulls,draftkings,Chicago Bulls,130,0.43478260869565216
1705,2024-02-25T12:00:00Z,New Orleans Pelicans vs Chicago Bulls,draftkings,New Orleans Pelicans,-155,0.6078431372549019
1706,2024-02-25T12:00:00Z,Golden State Warriors vs Denver Nuggets,draftkings,Denver Nuggets,-112,0.5283018867924528
1707,2024-02-25T12:00:00Z,Golden State Warriors vs Denver Nuggets,draftkings,Golden State Warriors,-108,0.5192307692307693
1708,2024-02-25T12:00:00Z,Houston Rockets vs Oklahoma City Thunder,draftkings,Houston Rockets,195,0.3389830508474576
1709,2024-02-25T12:00:00Z,Houston Rockets vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-238,0.7041420118343196
1710,2024-02-25T12:00:00Z,Utah Jazz vs San Antonio Spurs,draftkings,San Antonio Spurs,215,0.31746031746031744
1711,2024-02-25T12:00:00Z,Utah Jazz vs San Antonio Spurs,draftkings,Utah Jazz,-265,0.726027397260274
1712,2024-02-25T12:00:00Z,Portland Trail Blazers vs Charlotte Hornets,draftkings,Charlotte Hornets,124,0.44642857142857145
1713,2024-02-25T12:00:00Z,Portland Trail Blazers vs Charlotte Hornets,draftkings,Portland Trail Blazers,-148,0.5967741935483871
1714,2024-02-25T12:00:00Z,Los Angeles Clippers vs Sacramento Kings,draftkings,Los Angeles Clippers,-250,0.7142857142857143
1715,2024-02-25T12:00:00Z,Los Angeles Clippers vs Sacramento Kings,draftkings,Sacramento Kings,205,0.32786885245901637
1716,2024-02-26T12:00:00Z,Indiana Pacers vs Toronto Raptors,draftkings,Indiana Pacers,-250,0.7142857142857143
1717,2024-02-26T12:00:00Z,Indiana Pacers vs Toronto Raptors,draftkings,Toronto Raptors,205,0.32786885245901637
1718,2024-02-26T12:00:00Z,New York Knicks vs Detroit Pistons,draftkings,Detroit Pistons,455,0.18018018018018017
1719,2024-02-26T12:00:00Z,New York Knicks vs Detroit Pistons,draftkings,New York Knicks,-625,0.8620689655172413
1720,2024-02-26T12:00:00Z,Memphis Grizzlies vs Brooklyn Nets,draftkings,Brooklyn Nets,-125,0.5555555555555556
1721,2024-02-26T12:00:00Z,Memphis Grizzlies vs Brooklyn Nets,draftkings,Memphis Grizzlies,105,0.4878048780487805
1722,2024-02-26T12:00:00Z,Sacramento Kings vs Miami Heat,draftkings,Miami Heat,240,0.29411764705882354
1723,2024-02-26T12:00:00Z,Sacramento Kings vs Miami Heat,draftkings,Sacramento Kings,-298,0.7487437185929648
1724,2024-02-27T12:00:00Z,Orlando Magic vs Brooklyn Nets,draftkings,Brooklyn Nets,295,0.25316455696202533
1725,2024-02-27T12:00:00Z,Orlando Magic vs Brooklyn Nets,draftkings,Orlando Magic,-375,0.7894736842105263
1726,2024-02-27T12:00:00Z,Cleveland Cavaliers vs Dallas Mavericks,draftkings,Cleveland Cavaliers,-180,0.6428571428571429
1727,2024-02-27T12:00:00Z,Cleveland Cavaliers vs Dallas Mavericks,draftkings,Dallas Mavericks,150,0.4
1728,2024-02-27T12:00:00Z,Washington Wizards vs Golden State Warriors,draftkings,Golden State Warriors,-625,0.8620689655172413
1729,2024-02-27T12:00:00Z,Washington Wizards vs Golden State Warriors,draftkings,Washington Wizards,455,0.18018018018018017
1730,2024-02-27T12:00:00Z,Atlanta Hawks vs Utah Jazz,draftkings,Atlanta Hawks,-130,0.5652173913043478
1731,2024-02-27T12:00:00Z,Atlanta Hawks vs Utah Jazz,draftkings,Utah Jazz,110,0.47619047619047616
1732,2024-02-27T12:00:00Z,Boston Celtics vs Philadelphia 76ers,draftkings,Boston Celtics,-750,0.8823529411764706
1733,2024-02-27T12:00:00Z,Boston Celtics vs Philadelphia 76ers,draftkings,Philadelphia 76ers,525,0.16
1734,2024-02-27T12:00:00Z,New York Knicks vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-142,0.5867768595041323
1735,2024-02-27T12:00:00Z,New York Knicks vs New Orleans Pelicans,draftkings,New York Knicks,120,0.45454545454545453
1736,2024-02-27T12:00:00Z,Chicago Bulls vs Detroit Pistons,draftkings,Chicago Bulls,-625,0.8620689655172413
1737,2024-02-27T12:00:00Z,Chicago Bulls vs Detroit Pistons,draftkings,Detroit Pistons,455,0.18018018018018017
1738,2024-02-27T12:00:00Z,Milwaukee Bucks vs Charlotte Hornets,draftkings,Charlotte Hornets,850,0.10526315789473684
1739,2024-02-27T12:00:00Z,Milwaukee Bucks vs Charlotte Hornets,draftkings,Milwaukee Bucks,-1450,0.9354838709677419
